"","OTU2","OTU1","meandist","distsd","median","Original","Zscore","zpvalue","zpadjusted","Cluster","InstancesOTU1","InstancesOTU2","Significant","Phylum_OTU1","Class_OTU1","Order_OTU1","Family_OTU1","OTU1WithOrder","Phylum_OTU2","Class_OTU2","Order_OTU2","Family_OTU2","OTU2WithOrder","OTU1ColorName","OTU2ColorName","OTU1Type","OTU2Type","OTU1emergence","OTU2emergence"
"4538","Otu5","Otu91",0.941761952016449,0.0137961218008821,0.935064935064935,0.876712328767123,4.71506588504943,0.00000241632548659288,0.000263,"6",6035,7998,TRUE,"Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Otu91_Verrucomicrobiales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu91","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","unchanged","enriched"
"4539","Otu5","Otu91",0.71192443769326,0.0161789139040836,0.708837772397094,0.725,-0.808185418641723,0.418983850471884,0.83,"13",29557,9764,FALSE,"Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Otu91_Verrucomicrobiales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu91","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","unchanged","enriched"
"4540","Otu5","Otu91",0.929709272516436,0.0337551451048575,0.92282196969697,0.793103448275862,4.04696302789454,0.0000518864327974227,0.00197,"9",1636,1999,TRUE,"Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Otu91_Verrucomicrobiales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu91","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","unchanged","enriched"
"4541","Otu5","Otu95",0.910970034820794,0.026466033820667,0.918181818181818,0.918181818181818,-0.272492032991853,0.78524371634487,0.934,"3",20799,13443,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu95_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu95","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","unchanged","enriched"
"4542","Otu5","Otu99",0.941178861912003,0.0256889680944902,0.949367088607595,0.878378378378378,2.4446479633837,0.0144993592021023,0.127,"6",1006,7998,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Otu99_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu99","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","unchanged","enriched"
"4543","Otu5","Otu99",0.764484126984127,0.00668853682640312,0.761904761904762,0.761904761904762,0.385639661754269,0.699763555267523,0.9,"22",5574,1023,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Otu99_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu99","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","unchanged","enriched"
"4544","Otu51","Otu52",0.886765498652291,0.00320755107507959,0.885714285714286,0.89622641509434,-2.94957624075054,0.00318210050329808,0.0522,"18",641,60227,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu51_Oscillospirales","<b style='color:#377EB8'>Otu52","<b style='color:#828382'>Otu51","Donor Taxa","Shared Taxa","unchanged","unchanged"
"4545","Otu51","Otu53",0.729019153420494,0.00682101534765031,0.723809523809524,0.735849056603774,-1.00130300771611,0.316680339245493,0.761,"18",76549,60227,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu51_Oscillospirales","<b style='color:#828382'>Otu53","<b style='color:#828382'>Otu51","Shared Taxa","Shared Taxa","enriched","unchanged"
"4546","Otu51","Otu6",0.619993450386679,0.00795548919283359,0.622641509433962,0.622641509433962,-0.332859360762952,0.739240447208231,0.871,"18",13756,60227,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu51_Oscillospirales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu51","Shared Taxa","Shared Taxa","enriched","unchanged"
"4547","Otu51","Otu7",0.75669661575322,0.00576885533143008,0.752380952380952,0.752380952380952,0.748097000934386,0.454401650860063,0.826,"18",11379,60227,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu51_Oscillospirales","<b style='color:#377EB8'>Otu7","<b style='color:#828382'>Otu51","Donor Taxa","Shared Taxa","enriched","unchanged"
"4548","Otu51","Otu8",0.792377957472297,0.0043251775172741,0.79047619047619,0.80188679245283,-2.19848432637881,0.0279146102824721,0.226,"18",3408,60227,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu51_Oscillospirales","<b style='color:#377EB8'>Otu8","<b style='color:#828382'>Otu51","Donor Taxa","Shared Taxa","enriched","unchanged"
"4549","Otu52","Otu53",0.779885714285714,0.00484036511147511,0.776,0.776,0.802772971919486,0.422105966860275,0.867,"14",4089,39307,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#377EB8'>Otu52","Shared Taxa","Donor Taxa","enriched","unchanged"
"4550","Otu52","Otu53",0.951507340897585,0.0248437346344185,0.951219512195122,0.925,1.06696280924131,0.28598863032108,0.663,"8",10972,3719,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#377EB8'>Otu52","Shared Taxa","Donor Taxa","enriched","unchanged"
"4551","Otu52","Otu53",0.882958522432207,0.0322387544596134,0.891891891891892,0.948717948717949,-2.03976324110539,0.0413739126550103,0.291,"18",76549,641,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#828382'>Otu53","<b style='color:#377EB8'>Otu52","Shared Taxa","Donor Taxa","enriched","unchanged"
"4552","Otu52","Otu6",0.557396985272674,0.009955747201257,0.555555555555556,0.566929133858268,-0.95745185096604,0.338339237977424,0.863,"14",8869,39307,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#377EB8'>Otu52","Shared Taxa","Donor Taxa","enriched","unchanged"
"4553","Otu52","Otu6",0.949971975307923,0.0177051673287384,0.948453608247423,0.9375,0.704425723651833,0.481167691082632,0.791,"8",25446,3719,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#377EB8'>Otu52","Shared Taxa","Donor Taxa","enriched","unchanged"
"4554","Otu52","Otu6",0.872794572824972,0.0364283842331615,0.872340425531915,0.895833333333333,-0.632439812891532,0.527099525487486,0.841,"18",13756,641,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#377EB8'>Otu52","Shared Taxa","Donor Taxa","enriched","unchanged"
"4555","Otu52","Otu68",0.849828571428571,0.00371966264843415,0.848,0.875,-6.76712673984694,0.0000000000131364997353696,0.00000000363,"14",1125,39307,TRUE,"Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu68_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#828382'>Otu68","<b style='color:#377EB8'>Otu52","Shared Taxa","Donor Taxa","unchanged","unchanged"
"4556","Otu52","Otu7",0.481358130233721,0.00929597356106192,0.476190476190476,0.5,-2.00537035134916,0.0449234688934701,0.489,"14",17100,39307,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu52","Donor Taxa","Donor Taxa","enriched","unchanged"
"4557","Otu52","Otu7",0.948915200852859,0.0145296619324149,0.95049504950495,0.95049504950495,-0.108732650452592,0.913414544063403,0.974,"8",32311,3719,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu52","Donor Taxa","Donor Taxa","enriched","unchanged"
"4558","Otu52","Otu7",0.87290930562515,0.0452035246409792,0.882352941176471,0.8125,1.33638485283924,0.181423514656563,0.604,"18",11379,641,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu52","Donor Taxa","Donor Taxa","enriched","unchanged"
"4559","Otu52","Otu8",0.81209450485356,0.00536238350190961,0.808,0.817460317460317,-1.0006394740038,0.317001138835248,0.863,"14",6930,39307,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu52","Donor Taxa","Donor Taxa","enriched","unchanged"
"4560","Otu52","Otu8",0.947239398694774,0.0200622022546168,0.945205479452055,0.867647058823529,3.96727831078109,0.0000726980813243142,0.0055,"8",66983,3719,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu52","Donor Taxa","Donor Taxa","enriched","unchanged"
"4561","Otu52","Otu8",0.881729609378386,0.0515090934243404,0.866666666666667,0.96969696969697,-1.707802534863,0.0876729885881387,0.435,"18",3408,641,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu52","Donor Taxa","Donor Taxa","enriched","unchanged"
"4562","Otu52","Otu81",0.914302645502646,0.00388378390697122,0.912,0.912,0.592887132188876,0.553256690186599,0.893,"14",158,39307,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu81_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#377EB8'>Otu81","<b style='color:#377EB8'>Otu52","Donor Taxa","Donor Taxa","enriched","unchanged"
"4563","Otu52","Otu81",0.950605866580047,0.0114927284845451,0.946153846153846,0.946153846153846,0.387377151751878,0.698477016215167,0.926,"8",30610,3719,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu81_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#377EB8'>Otu81","<b style='color:#377EB8'>Otu52","Donor Taxa","Donor Taxa","enriched","unchanged"
"4564","Otu52","Otu84",0.948499028563805,0.0139217410196745,0.950413223140496,0.950413223140496,-0.137496781040955,0.890638136938541,0.973,"8",30545,3719,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu84_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu52_Bacteroidales","<b style='color:#377EB8'>Otu84","<b style='color:#377EB8'>Otu52","Donor Taxa","Donor Taxa","enriched","unchanged"
"4565","Otu53","Otu6",0.932203587161926,0.0116585573704,0.931174089068826,0.9,2.76222744708428,0.00574084706045902,0.052,"1",27215,1279,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4566","Otu53","Otu6",0.796884817526801,0.024282455764579,0.798666782851168,0.736111111111111,2.50278254410911,0.0123221227372824,0.117,"6",27602,4584,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4567","Otu53","Otu6",0.809481318765424,0.0331470481058774,0.808219178082192,0.774647887323944,1.05087582249304,0.293315625998655,0.722,"13",28789,4824,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4568","Otu53","Otu6",0.908528158592119,0.0580377344616955,0.9375,0.903225806451613,0.0913604259312567,0.927206205730658,0.961,"19",1849,2402,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4569","Otu53","Otu6",0.939065036801022,0.0190642433385004,0.945205479452055,0.923076923076923,0.838644022750759,0.401669099098291,0.636,"2",39404,3596,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4570","Otu53","Otu6",0.7852835702525,0.0357955847128807,0.785714285714286,0.73134328358209,1.50689776694725,0.131836863931687,0.578,"14",8869,4089,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4571","Otu53","Otu6",0.873677108356843,0.0184546434860678,0.871559633027523,0.805825242718447,3.67668254819557,0.000236286784662606,0.0128,"8",25446,10972,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4572","Otu53","Otu6",0.975821516642066,0.00933964759691669,0.975514257341467,0.9812734082397,-0.583736328492129,0.55939772172482,0.839,"0",138509,356,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4573","Otu53","Otu6",0.730378418995554,0.0255985045827249,0.726618705035971,0.688888888888889,1.62077944719726,0.10506494786282,0.49,"11",10240,35153,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4574","Otu53","Otu6",0.922168374727485,0.0294033871993716,0.928571428571429,0.846153846153846,2.58523033615882,0.00973139625529549,0.186,"10",25575,1127,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4575","Otu53","Otu6",0.762024994935487,0.0392522292485685,0.75,0.478260869565217,7.22924865167036,0.000000000000485673484423318,0.000000000123,"18",13756,76549,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4576","Otu53","Otu61",0.96996806039489,0.0232352935460338,0.976190476190476,1,-1.2925138882197,0.196179239463033,0.479,"2",2374,3596,FALSE,"Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Otu61_Desulfovibrionales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu61","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","enriched","enriched"
"4577","Otu53","Otu64",0.896634189776605,0.0573541130314428,0.916666666666667,0.945945945945946,-0.85977715569078,0.389911894190039,0.805,"13",1781,4824,FALSE,"Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Otu64_Coriobacteriales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#E41A1C'>Otu64","<b style='color:#828382'>Otu53","Recipient Taxa","Shared Taxa","unchanged","enriched"
"4578","Otu53","Otu64",0.980530814215025,0.0210750761944814,0.975,1,-0.923801442296723,0.355589704132103,0.6,"2",397,3596,FALSE,"Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Otu64_Coriobacteriales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#E41A1C'>Otu64","<b style='color:#828382'>Otu53","Recipient Taxa","Shared Taxa","unchanged","enriched"
"4579","Otu53","Otu68",0.89622641509434,0,0.89622641509434,0.89622641509434,NA,NA,NA,"19",19190,2402,NA,"Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu68_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu68","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","unchanged","enriched"
"4580","Otu53","Otu68",0.866343681967096,0.0492870805035128,0.880952380952381,0.906976744186046,-0.82441609046116,0.409703175312336,0.867,"14",1125,4089,FALSE,"Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu68_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#828382'>Otu68","<b style='color:#828382'>Otu53","Shared Taxa","Shared Taxa","unchanged","enriched"
"4581","Otu53","Otu7",0.929500025141323,0.0164875126531123,0.929577464788732,0.914285714285714,0.922777812257627,0.356123005788408,0.667,"1",19456,1279,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#828382'>Otu53","Donor Taxa","Shared Taxa","enriched","enriched"
"4582","Otu53","Otu7",0.809094162565712,0.0338553786583855,0.815077466393256,0.7734375,1.05320525064872,0.292246932538687,0.594,"6",31373,4584,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#828382'>Otu53","Donor Taxa","Shared Taxa","enriched","enriched"
"4583","Otu53","Otu7",0.801207879271027,0.035191973686135,0.808219178082192,0.791666666666667,0.271118996889894,0.786299511174502,0.93,"13",14632,4824,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu53_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#828382'>Otu53","Donor Taxa","Shared Taxa","enriched","enriched"
